distance,myBulletPower,opponentAdvancingVelocity,opponentBackwardWall,opponentCurrentGuessFactor,opponentForwardWall,opponentLateralVelocity,opponentTimeSinceLastDeceleration,type,guessFactor
257.17,1.99,3.44,0.34,0.00,0.91,7.22,24.00,MISS,1.00
454.15,1.99,3.35,0.59,0.46,0.91,7.27,14.00,BULLETHITBULLET,0.97
390.71,1.99,2.32,0.60,0.73,0.92,5.53,0.00,MISS,1.00
456.37,1.99,3.35,0.52,1.00,0.93,7.26,31.00,MISS,-0.00
433.54,1.99,2.93,0.23,-0.29,0.92,6.36,7.00,MISS,0.27
421.62,1.99,2.38,0.71,-0.11,0.37,5.51,6.00,MISS,-0.69
448.77,1.99,2.37,0.18,0.03,0.92,5.51,6.00,HIT,0.98
503.61,1.99,3.11,0.57,-0.35,0.93,7.37,20.00,HIT,0.99
532.19,1.99,3.20,0.33,-0.24,0.92,7.33,20.00,BULLETHITBULLET,0.98
519.39,1.99,2.72,0.05,0.79,0.88,4.19,6.00,MISS,1.00
595.55,1.99,3.11,0.61,0.68,0.91,7.37,34.00,MISS,0.90
491.06,1.99,3.24,0.12,0.04,0.92,7.31,16.00,BULLETHITBULLET,0.98
508.00,1.99,3.26,0.52,-0.64,0.92,7.31,30.00,HIT,0.98
539.59,1.99,3.12,0.70,0.35,0.91,7.37,44.00,MISS,0.33
592.21,1.99,3.30,0.48,0.38,0.92,7.29,13.00,MISS,0.93
623.76,1.99,0.20,0.62,-0.60,0.87,8.00,27.00,HIT,0.99
353.96,1.99,3.42,0.46,0.00,0.90,7.23,23.00,HIT,0.96
492.78,1.99,3.34,0.69,0.47,0.92,7.27,25.00,BULLETHITBULLET,0.98
420.79,1.99,3.38,0.58,0.52,0.91,7.25,10.00,HIT,0.98
502.90,1.99,3.32,0.70,0.94,0.92,7.28,40.00,HIT,0.98
540.18,1.99,3.32,0.71,0.73,0.81,7.28,68.00,BULLETHITBULLET,0.98
504.46,1.99,3.33,0.70,0.36,0.92,7.27,54.00,HIT,0.98
653.77,1.99,0.07,0.65,0.62,0.88,4.00,0.00,MISS,-0.53
611.86,1.99,0.06,0.65,0.49,0.92,8.00,25.00,BULLETHITBULLET,0.97
608.61,1.99,0.71,0.24,0.23,0.93,5.96,0.00,MISS,0.75
582.42,1.99,3.24,0.42,-0.41,0.91,7.31,11.00,MISS,0.41
609.80,1.99,0.05,0.73,0.59,0.85,3.00,3.00,MISS,-0.35
615.44,1.99,0.00,0.70,0.17,0.74,8.00,10.00,MISS,0.88
625.82,1.99,0.00,0.74,-0.16,0.47,8.00,24.00,MISS,0.78
554.74,1.99,-4.52,0.67,-0.93,0.14,6.60,38.00,MISS,-0.17
477.07,1.99,-4.33,0.77,0.86,0.07,1.24,4.00,MISS,-0.41
463.03,1.99,2.17,0.16,0.21,0.88,4.22,5.00,MISS,0.12
524.08,1.99,2.71,0.41,-0.32,0.91,6.45,5.00,MISS,0.26
602.71,1.99,2.71,0.56,-0.17,0.93,6.45,7.00,MISS,0.07
477.33,1.56,3.35,0.49,-0.07,0.92,7.26,10.00,MISS,0.55
442.43,0.56,3.31,0.56,0.43,0.93,7.28,8.00,MISS,0.56
408.77,0.10,2.30,0.54,-0.65,0.95,5.54,0.00,MISS,0.03
371.78,0.10,-0.00,0.75,0.56,0.61,0.00,6.00,MISS,-0.00
351.28,0.10,-0.00,0.73,-0.00,0.53,0.00,17.00,MISS,-0.00
336.60,0.10,-0.00,0.76,-0.00,0.40,0.00,28.00,HIT,0.01
365.30,1.99,3.10,0.61,0.00,0.91,7.37,12.00,MISS,-0.04
372.96,1.99,0.28,0.79,0.37,0.78,0.96,1.00,MISS,0.72
406.15,1.99,3.39,0.65,0.48,0.91,7.25,15.00,MISS,-0.54
464.22,1.99,1.53,0.76,0.76,0.91,3.70,4.00,HIT,0.95
509.25,1.99,0.25,0.70,-0.17,0.89,8.00,18.00,MISS,0.32
338.84,1.99,2.07,0.58,0.55,0.88,4.55,5.00,HIT,0.98
309.51,1.99,3.46,0.38,-0.43,0.88,7.22,19.00,HIT,0.98
339.33,1.99,3.45,0.54,0.62,0.89,7.22,33.00,MISS,-0.22
335.73,1.99,1.93,0.70,0.20,0.82,4.61,5.00,MISS,0.08
302.70,1.99,0.25,0.72,-0.24,0.63,1.98,0.00,MISS,-1.00
342.62,1.99,3.11,0.57,0.11,0.89,7.37,13.00,MISS,0.64
408.49,1.99,3.10,0.64,-1.00,0.91,7.37,27.00,MISS,-0.35
409.94,1.99,2.08,0.67,0.66,0.90,4.54,5.00,MISS,0.45
450.67,1.99,3.36,0.67,-0.30,0.91,7.26,19.00,MISS,0.08
501.50,1.99,2.71,0.72,0.51,0.86,6.46,7.00,MISS,-0.35
405.95,1.99,3.12,0.65,0.19,0.92,7.37,9.00,MISS,0.76
395.63,1.99,3.12,0.63,-0.05,0.84,7.37,23.00,MISS,0.27
329.51,1.99,3.45,0.29,0.32,0.92,7.22,10.00,MISS,0.84
337.10,1.99,3.38,0.50,0.44,0.90,7.25,10.00,HIT,0.97
349.28,1.99,3.43,0.60,0.62,0.87,7.23,41.00,BULLETHITBULLET,0.97
314.20,1.99,3.45,0.54,0.62,0.92,7.22,26.00,HIT,0.97
461.87,1.99,0.85,0.81,-0.06,0.78,2.08,2.00,MISS,0.88
525.37,1.99,1.51,0.68,0.26,0.56,7.86,16.00,MISS,0.84
510.42,1.99,-6.78,0.72,0.71,0.35,4.25,11.00,MISS,0.81
447.04,1.99,-6.76,0.70,0.77,0.17,1.81,5.00,MISS,-0.01
327.21,1.99,1.57,0.04,0.34,0.82,1.24,2.00,MISS,0.34
347.50,1.99,2.73,0.12,0.12,0.87,3.89,5.00,MISS,0.61
400.78,1.99,2.03,0.33,0.23,0.88,4.02,4.00,MISS,0.02
473.48,1.99,1.92,0.60,0.60,0.93,5.69,0.00,MISS,-1.00
543.57,1.99,0.18,0.41,-0.32,0.92,8.00,8.00,MISS,0.83
548.89,1.99,1.81,0.59,-0.44,0.91,7.79,22.00,MISS,0.79
572.28,1.99,1.00,0.70,0.58,0.88,2.29,2.00,MISS,0.40
559.70,1.99,3.28,0.58,0.53,0.92,7.30,17.00,MISS,0.01
534.62,1.99,0.64,0.62,0.57,0.86,0.76,1.00,MISS,-0.00
389.44,1.80,3.40,0.26,-0.18,0.90,7.24,9.00,MISS,0.67
374.45,1.80,1.40,0.29,0.24,0.87,3.21,3.00,MISS,0.65
415.82,1.80,3.10,0.63,0.46,0.91,7.37,17.00,MISS,-0.32
426.51,1.80,1.24,0.75,0.71,0.89,2.73,3.00,MISS,0.27
527.30,1.80,3.11,0.67,0.44,0.92,7.37,8.00,MISS,0.69
566.87,1.80,3.12,0.73,-0.43,0.86,7.37,22.00,MISS,0.66
460.73,1.80,1.20,0.61,0.75,0.88,2.75,3.00,BULLETHITBULLET,-0.02
531.90,1.80,3.16,0.70,0.60,0.71,7.35,36.00,MISS,0.69
369.61,1.80,-0.70,0.60,0.59,0.67,7.97,9.00,MISS,0.54
343.45,1.80,1.60,0.49,-0.43,0.92,7.84,11.00,HIT,0.90
396.99,1.80,0.81,0.62,0.56,0.94,7.96,25.00,MISS,0.79
436.41,1.80,0.58,0.68,0.32,0.87,5.97,5.00,MISS,0.30
474.68,1.80,1.68,0.52,0.41,0.92,7.31,7.00,HIT,0.96
449.02,1.80,3.31,0.55,0.41,0.92,7.28,21.00,MISS,0.79
429.16,1.80,3.36,0.44,0.80,0.88,7.26,35.00,MISS,0.59
437.86,1.10,-0.00,0.62,0.83,0.82,-0.00,0.00,MISS,0.62
439.58,0.10,3.35,0.56,0.33,0.91,7.27,13.00,MISS,0.41
420.42,0.10,0.92,0.75,0.41,0.86,1.78,0.00,HIT,-0.02
358.60,1.99,-0.00,0.65,0.59,0.79,-0.00,6.00,MISS,-0.45
391.06,1.99,-0.02,0.81,-0.18,0.68,0.25,0.00,MISS,0.33
434.46,1.99,-1.98,0.65,0.22,0.90,4.59,5.00,MISS,-0.29
487.30,1.99,3.29,0.45,-0.15,0.92,7.15,8.00,HIT,0.95
506.06,1.99,1.56,0.43,-0.60,0.92,5.79,2.00,HIT,0.98
569.96,1.99,3.29,0.56,0.75,0.93,7.29,47.00,BULLETHITBULLET,0.98
540.08,1.99,2.58,0.59,0.77,0.92,7.57,16.00,HIT,0.96
576.57,1.99,3.23,0.63,0.76,0.92,7.32,30.00,HIT,0.98
561.45,1.99,3.31,0.53,0.71,0.92,7.28,62.00,MISS,0.51
593.46,1.99,3.31,0.61,0.33,0.87,7.29,76.00,MISS,-0.12
616.51,1.99,-0.02,0.82,0.33,0.63,2.00,0.00,HIT,0.29
582.31,1.99,1.17,0.82,0.18,0.78,2.76,3.00,HIT,0.37
541.25,1.99,3.17,0.70,-0.05,0.67,7.35,17.00,MISS,0.08
475.82,1.99,1.61,0.57,0.28,0.91,3.66,4.00,MISS,0.13
462.22,1.99,-0.18,0.81,0.30,0.75,1.99,2.00,MISS,0.13
534.93,1.99,3.32,0.58,0.00,0.92,7.28,9.00,MISS,0.77
603.95,1.99,0.84,0.58,0.30,0.91,2.88,3.00,MISS,0.91
630.06,1.99,0.20,0.56,0.62,0.89,8.00,17.00,HIT,0.91
656.31,1.99,0.19,0.71,0.67,0.79,8.00,32.00,HIT,0.83
545.10,1.99,3.11,0.72,-0.12,0.69,7.37,12.00,MISS,0.78
539.89,1.99,-0.73,0.82,-0.46,0.44,1.86,2.00,MISS,0.91
459.15,1.99,-4.60,0.74,0.60,0.23,1.96,3.00,MISS,0.98
289.79,1.99,-7.98,0.54,0.87,0.06,0.52,17.00,HIT,-0.01
221.35,1.99,-2.00,0.63,0.00,0.14,0.10,0.00,MISS,-1.00
308.61,1.99,3.11,0.27,-0.56,0.91,7.37,13.00,HIT,0.97
387.18,1.99,3.11,0.56,0.52,0.93,7.37,27.00,MISS,1.00
458.51,1.99,3.11,0.66,0.87,0.93,7.37,41.00,MISS,0.66
523.05,1.99,1.59,0.70,0.73,0.93,7.84,55.00,MISS,0.23
551.82,1.99,-0.85,0.76,0.71,0.86,5.94,0.00,MISS,-0.42
592.58,1.99,3.29,0.69,0.23,0.92,7.29,9.00,MISS,0.60
575.34,1.99,0.40,0.74,-0.13,0.88,0.92,1.00,MISS,1.00
548.86,1.99,3.30,0.52,0.25,0.92,7.29,15.00,HIT,0.98
544.50,1.99,3.32,0.50,0.58,0.91,7.28,29.00,HIT,0.93
352.18,1.99,2.37,0.60,0.04,0.70,7.64,8.00,MISS,-0.32
371.10,1.99,1.58,0.25,0.29,0.90,4.75,5.00,MISS,0.15
419.78,1.99,-0.08,0.83,0.40,0.69,1.00,1.00,MISS,-0.25
462.46,1.99,-1.40,0.57,0.15,0.92,6.86,7.00,MISS,0.05
522.99,1.99,3.33,0.54,0.08,0.89,7.27,12.00,MISS,-0.26
327.57,1.99,-4.69,0.68,-0.09,0.27,1.74,5.00,HIT,-0.02
258.02,1.99,2.34,0.10,-0.04,0.87,2.60,3.00,MISS,0.40
319.79,1.99,0.84,0.57,0.56,0.87,3.91,0.00,MISS,-1.00
371.72,1.99,2.28,0.60,-0.57,0.59,7.67,12.00,HIT,0.73
452.50,1.99,2.36,0.63,-0.04,0.92,7.64,8.00,MISS,0.62
505.55,1.99,0.28,0.82,0.19,0.74,1.47,1.00,MISS,0.73
549.18,1.99,0.49,0.69,0.48,0.52,7.99,15.00,HIT,0.80
567.78,1.99,-1.58,0.81,0.56,0.26,1.94,2.00,MISS,0.23
440.26,1.99,-7.89,0.69,0.61,0.09,1.32,16.00,MISS,-0.37
401.88,1.99,3.32,0.08,0.48,0.89,3.74,5.00,MISS,0.72
492.81,1.99,3.11,0.44,0.34,0.92,7.37,8.00,HIT,0.92
563.05,1.99,1.59,0.63,0.65,0.87,7.84,23.00,MISS,0.46
596.36,1.99,0.00,0.73,0.70,0.66,8.00,37.00,MISS,-0.09
546.72,0.31,3.25,0.57,0.04,0.96,7.31,16.00,MISS,0.17
609.71,1.00,0.00,0.69,-0.26,0.86,8.00,16.00,MISS,0.62
630.66,0.50,0.00,0.71,0.73,0.69,8.00,29.00,MISS,0.31
649.57,0.10,0.00,0.87,0.62,0.45,-0.00,2.00,HIT,0.01
489.08,1.99,1.84,0.67,0.00,0.83,7.79,29.00,MISS,-0.61
538.87,1.99,0.25,0.68,0.04,0.86,8.00,9.00,MISS,0.14
532.30,1.99,3.28,0.52,0.41,0.92,7.30,8.00,HIT,0.93
582.82,1.99,3.11,0.65,-0.43,0.88,7.37,10.00,MISS,0.76
625.56,1.99,0.00,0.71,0.66,0.75,8.00,24.00,MISS,0.18
632.35,1.99,-3.77,0.75,0.97,0.60,7.05,38.00,MISS,-0.62
610.05,1.99,0.21,0.37,0.38,0.93,8.00,10.00,HIT,0.91
613.73,1.99,0.20,0.68,0.56,0.90,8.00,34.00,HIT,0.93
600.24,1.99,2.14,0.71,0.89,0.90,7.71,48.00,HIT,0.98
556.15,1.99,0.20,0.71,0.89,0.93,8.00,72.00,HIT,0.97
541.86,1.99,1.02,0.70,0.89,0.89,7.93,86.00,MISS,0.50
589.90,1.99,3.27,0.69,0.72,0.79,7.30,100.00,MISS,-0.24
650.25,1.99,-3.13,0.74,0.57,0.72,4.52,5.00,MISS,-0.20
593.06,1.99,3.30,0.43,0.14,0.92,7.29,11.00,BULLETHITBULLET,0.92
605.74,1.99,-0.00,0.48,-0.51,0.86,-0.00,0.00,BULLETHITBULLET,0.77
551.76,1.99,-1.38,0.82,0.00,0.29,1.45,0.00,HIT,0.13
254.56,1.99,1.53,0.58,0.00,0.87,3.70,4.00,MISS,1.00
345.16,1.99,3.11,0.56,0.60,0.93,7.37,18.00,MISS,0.46
425.00,1.99,3.11,0.65,1.00,0.79,7.37,32.00,MISS,0.25
485.05,1.99,1.72,0.77,0.07,0.67,4.16,4.00,MISS,-0.09
507.03,1.99,2.81,0.55,0.22,0.92,6.68,7.00,MISS,1.00
576.53,1.99,3.11,0.67,-0.36,0.83,7.37,21.00,MISS,0.68
622.77,1.99,0.00,0.74,-0.66,0.63,8.00,35.00,MISS,0.44
594.60,1.99,2.94,0.19,0.71,0.92,7.44,8.00,MISS,0.19
565.13,1.99,2.60,0.21,-0.15,0.92,5.96,6.00,MISS,0.56
609.47,1.99,0.68,0.77,0.17,0.43,5.96,6.00,MISS,-0.64
630.17,1.99,0.01,0.50,0.18,0.92,8.00,9.00,MISS,0.77
644.89,1.99,0.00,0.68,0.50,0.75,8.00,24.00,MISS,0.39
664.20,1.99,0.00,0.75,0.50,0.57,8.00,8.00,MISS,0.35
617.86,1.99,0.67,0.75,0.75,0.28,7.97,22.00,MISS,0.20
602.67,1.99,3.19,0.41,0.29,0.93,7.34,11.00,MISS,0.05
629.01,1.99,0.11,0.73,0.22,0.47,8.00,8.00,MISS,-0.44
